Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene62669_i0_length282.p1	1.2	2.87	36	3	35.0	53215.899999999994	0.02320483701656516	0.05391855109465032	0.03856169405560774	93
Efra.gene62669_i0_length282.p1	3.1	2.0	49	4	41.0	14661.201000000001	0.020821542473643075	0.015900922450880952	0.01836123246226201	93
Efra.gene62669_i0_length282.p1	7.1	2.23	63	5	66.0	65956.28100000002	0.022441405789500213	0.03726578686408477	0.029853596326792492	93
Efra.gene6459_i2_length357.p1	1.2	2.0	19	2	18.0	16108.159300000001	0.00940554410792496	0.012863041148874323	0.011134292628399642	118
Efra.gene6459_i2_length357.p1	10.1	2.0	11	1	17.0	2086.167	0.003853933362699259	0.0006304364792092874	0.0022421849209542733	118
Efra.gene6519_i1_length1659.p1	7.3	2.0	47	4	32.0	11457.256000000001	0.0016645109987959825	0.0012106865249735818	0.0014375987618847823	552
Efra.gene6519_i1_length1659.p1	12.3	2.64	91	6	39.0	37566.08210000001	0.0033613845593046853	0.005265669155716833	0.004313526857510759	552
Efra.gene6586_i0_length1651.p1	1.1	2.0	63	4	31.0	35567.392	0.004529667285725389	0.009242574697415006	0.006886120991570197	540
Efra.gene6586_i0_length1651.p1	1.2	2.0	35	2	13.0	6332.616	0.001484372907567581	0.001105017470772917	0.0012946951891702491	540
Efra.gene6586_i0_length1651.p1	3.1	2.0	48	3	22.0	11402.558	0.0019241588031198617	0.0021298266179974076	0.0020269927105586345	540
Efra.gene6586_i0_length1651.p1	5.1	2.0	88	6	37.0	26047.824	0.0020842302597868863	0.002329941267322015	0.0022070857635544507	540
Efra.gene6586_i0_length1651.p1	5.3	2.0	57	3	18.0	6828.063	0.001434034582718829	0.0010984257132901287	0.0012662301480044788	540
Efra.gene6586_i0_length1651.p1	7.1	2.0	35	2	17.0	7817.852	0.0009955068056453377	0.0007607303959906176	0.0008781186008179776	540
Efra.gene6586_i0_length1651.p1	7.2	2.0	55	4	23.0	12250.378	0.0018169509004394672	0.0019445817993604328	0.00188076634989995	540
Efra.gene6586_i0_length1651.p1	7.3	2.0	33	2	27.0	11255.13	0.001435640736461535	0.0012157574097439341	0.0013256990731027344	540
Efra.gene6586_i0_length1651.p1	10.1	2.0	40	3	22.0	22703.882	0.0010898486938526444	0.0014992726968314756	0.0012945606953420601	540
Efra.gene6586_i0_length1651.p1	10.2	2.0	92	6	52.0	-6.0	0.00430598447348601	0.005323309303416195	0.004814646888451102	540
Efra.gene6586_i0_length1651.p1	10.3	2.0	60	3	40.0	5696.2333	0.0030777475170060352	0.0010784909981584282	0.002078119257582232	540
Efra.gene6586_i0_length1651.p1	12.1	2.0	36	2	14.0	12058.469000000001	0.0014883160678853832	0.002468791689878847	0.001978553878882115	540
Efra.gene6586_i0_length1651.p1	12.2	2.0	28	2	16.0	4471.755999999999	0.0011821957311551703	0.0005593437516075134	0.0008707697413813419	540
Efra.gene67076_i0_length270.p1	5.3	2.0	46	3	19.0	9890.717999999999	0.00918426642864868	0.00965394330739041	0.009419104868019546	89
Efra.gene67076_i0_length270.p1	7.3	2.0	36	3	21.0	6349.4310000000005	0.0067749338125151085	0.0041613569574473624	0.005468145384981235	89
Efra.gene67076_i0_length270.p1	10.1	2.0	16	1	14.0	2586.47	0.004207995978307452	0.001036314822291407	0.0026221554002994296	89
Efra.gene67076_i0_length270.p1	12.1	1.57	16	1	10.0	1606.022	0.0064501659442865724	0.0019950212178544823	0.004222593581070527	89
Efra.gene67076_i0_length270.p1	12.2	2.0	34	2	18.0	8327.735999999999	0.008069482097491752	0.006320208342114502	0.007194845219803127	89
Efra.gene68755_i0_length267.p1	0.3	2.0	46	2	23.0	5310.907	0.02021497262474967	0.008205007760780854	0.01420999019276526	88
Efra.gene70882_i0_length264.p1	1.2	2.0	48	3	31.0	9125.4778	0.021970293963467113	0.009883621618982241	0.015926957791224678	87
Efra.gene70882_i0_length264.p1	7.2	2.0	28	2	19.0	5932.54	0.009316299969269833	0.0058450995114852885	0.007580699740377561	87
Efra.gene70882_i0_length264.p1	7.3	2.0	32	2	24.0	5051.3407	0.007920776477029158	0.003386706632901528	0.005653741554965343	87
Efra.gene70882_i0_length264.p1	10.2	2.0	32	2	25.0	-2.0	0.012849423163585571	0.011013743386378333	0.011931583274981953	87
Efra.gene70882_i0_length264.p1	12.2	2.0	32	2	26.0	4766.09	0.011923870736651286	0.0037003042868342744	0.007812087511742781	87
Efra.gene7558_i0_length1539.p1	3.1	4.46	114	8	55.0	16075.380600000002	0.005073465594163697	0.003166846573759949	0.0041201560839618226	512
Efra.gene7558_i0_length1539.p1	3.2	1.4	61	5	27.0	26545.938000000002	0.004278819372821959	0.00497336801761108	0.004626093695216519	512
Efra.gene7558_i0_length1539.p1	5.1	5.98	133	12	75.0	63321.992999999995	0.0044558343286195574	0.005973816788301386	0.005214825558460472	512
Efra.gene7558_i0_length1539.p1	5.3	2.59	134	10	61.0	42982.781	0.005125553293702065	0.0072927526075122154	0.006209152950607141	512
Efra.gene7558_i0_length1539.p1	7.1	2.02	120	13	60.0	84619.383	0.0037057008849849427	0.008684343198225681	0.006195022041605312	512
Efra.gene7558_i0_length1539.p1	7.2	4.27	83	8	57.0	49701.812399999995	0.004749129476522317	0.00832094692010218	0.0065350381983122485	512
Efra.gene7558_i0_length1539.p1	7.3	2.94	148	11	76.0	55470.79	0.004262058436370181	0.0063195267926747034	0.005290792614522442	512
Efra.gene7558_i0_length1539.p1	10.1	2.9	114	9	54.0	32346.919000000005	0.002821376767821654	0.002252875702203739	0.0025371262350126966	512
Efra.gene7558_i0_length1539.p1	10.3	2.53	114	9	63.0	20856.3355	0.005112547389089127	0.0041647655597588035	0.004638656474423965	512
Efra.gene7558_i0_length1539.p1	12.1	2.57	104	10	58.0	60439.988	0.006503077461798299	0.013050899456895013	0.009776988459346655	512
Efra.gene7558_i0_length1539.p1	12.2	9.8	145	11	97.0	38441.5493	0.007559010302478981	0.005071370897162081	0.006315190599820531	512
Efra.gene7558_i0_length1539.p1	12.3	5.85	159	11	88.0	44462.07400000001	0.008177214360616206	0.0067191834618285885	0.0074481989112223975	512
Efra.gene7598_i0_length1533.p1	1.1	4.7	124	10	81.0	37007.02099999999	0.012531792984037225	0.010182364933958252	0.011357078958997738	510
Efra.gene7598_i0_length1533.p1	1.2	2.19	68	6	35.0	29665.025999999998	0.004231470279491295	0.005480930657639478	0.004856200468565386	510
Efra.gene7598_i0_length1533.p1	1.3	4.0	104	8	58.0	11273.369999999999	0.010356934200933384	0.007444291591672355	0.00890061289630287	510
Efra.gene7598_i0_length1533.p1	7.1	4.0	69	6	64.0	29754.149999999998	0.003968248581672765	0.003065592724518465	0.003516920653095615	510
Efra.gene7598_i0_length1533.p1	7.2	1.42	119	9	55.0	30684.321400000004	0.004600463916713741	0.005157233960036292	0.0048788489383750164	510
Efra.gene7598_i0_length1533.p1	7.3	7.74	140	10	101.0	79039.32999999999	0.005686263309122157	0.00903989203122868	0.007363077670175419	510
Efra.gene7598_i0_length1533.p1	10.1	4.08	82	7	69.0	55075.764	0.0036192301544518296	0.003850921141000858	0.003735075647726344	510
Efra.gene7598_i0_length1533.p1	10.3	5.34	131	10	98.0	82646.644	0.007984039147056834	0.016568285246612278	0.012276162196834556	510
Efra.gene7598_i0_length1533.p1	12.1	6.0	112	9	82.0	40359.898	0.009230060992432041	0.008749151147783461	0.00898960607010775	510
Efra.gene7598_i0_length1533.p1	12.3	3.69	129	10	87.0	72120.1	0.008115994573959187	0.010941651732256965	0.009528823153108077	510
Efra.gene7751_i0_length1518.p1	3.1	6.0	85	7	67.0	19804.612	0.00626607250196909	0.003955584628375332	0.005110828565172211	505
Efra.gene7751_i0_length1518.p1	5.1	7.22	111	9	83.0	23730.767	0.0049994755281588575	0.0022698004706207045	0.003634637999389781	505
Efra.gene7751_i0_length1518.p1	5.2	2.07	95	5	24.0	6313.9945	0.0032504279354567257	0.0014573133030316822	0.0023538706192442038	505
Efra.gene7751_i0_length1518.p1	7.1	6.0	69	5	49.0	11304.011000000002	0.0030682714126238366	0.001176192154011239	0.002122231783317538	505
Efra.gene7751_i0_length1518.p1	10.1	6.0	62	3	30.0	6237.174	0.0015891583114683023	0.0004404237726670644	0.0010147910420676835	505
Efra.gene7751_i0_length1518.p1	10.3	1.85	22	1	9.0	1505.829	0.0007404877689430362	0.00030486445705177367	0.000522676112997405	505
Efra.gene7751_i0_length1518.p1	12.1	2.6	41	2	18.0	2651.2960000000003	0.0020461714540093243	0.0005804340398458125	0.0013133027469275685	505
Efra.gene7751_i0_length1518.p1	12.3	2.0	41	3	26.0	9588.33	0.002449484193711137	0.0014690897806044188	0.001959286987157778	505
Efra.gene813_i1_length4026.p1	3.1	9.07	234	17	133.0	93954.1723	0.004684193791609669	0.00706680346554858	0.005875498628579124	1341
Efra.gene813_i1_length4026.p1	5.1	16.2	279	23	211.0	77844.41799999999	0.004786206255922725	0.0028039223523818827	0.003795064304152304	1341
Efra.gene813_i1_length4026.p1	5.2	8.36	160	14	115.0	69130.051	0.005865293386516572	0.0060086679899712565	0.005936980688243915	1341
Efra.gene813_i1_length4026.p1	5.3	2.23	123	9	66.0	28195.041800000003	0.00211736649797411	0.0018264630725199219	0.001971914785247016	1341
Efra.gene813_i1_length4026.p1	7.1	18.08	290	24	230.0	86737.522	0.005423605968379652	0.003398719454897332	0.004411162711638493	1341
Efra.gene813_i1_length4026.p1	7.2	1.64	165	14	107.0	74847.0587	0.00340380063636457	0.0047842784412494435	0.004094039538807007	1341
Efra.gene813_i1_length4026.p1	7.3	13.24	305	25	223.0	147923.9805	0.004774763374062972	0.006434280299161382	0.0056045218366121766	1341
Efra.gene813_i1_length4026.p1	10.1	20.33	466	38	365.0	337045.07100000005	0.007281173397002108	0.00896258883907532	0.008121881118038715	1341
Efra.gene813_i1_length4026.p1	10.3	13.09	272	20	187.0	108481.0331	0.005794014620940892	0.00827080060075992	0.007032407610850406	1341
Efra.gene813_i1_length4026.p1	12.1	4.03	146	13	115.0	55689.413	0.004923001375076292	0.0045912389676672155	0.004757120171371754	1341
Efra.gene813_i1_length4026.p1	12.2	6.68	106	9	84.0	41542.20510000001	0.0024992728544555613	0.0020924506311848132	0.002295861742820187	1341
Efra.gene813_i1_length4026.p1	12.3	11.4	263	21	171.0	71338.902	0.006066804553086826	0.004116180263707142	0.005091492408396984	1341
Efra.gene82151_i0_length228.p1	3.1	0.61	48	2	19.0	17024.396099999998	0.011964769284854413	0.02289529123005566	0.017430030257455036	75
Efra.gene8230_i0_length1470.p1	3.1	2.34	55	4	31.0	11832.204000000002	0.0029879794400952207	0.0024355962066848072	0.002711787823390014	490
Efra.gene8230_i0_length1470.p1	5.1	3.0	96	7	41.0	82260.5301	0.0025452210673845375	0.00810891426022948	0.005327067663807009	490
Efra.gene8230_i0_length1470.p1	5.3	4.72	121	10	59.0	88821.85599999999	0.005180084104923117	0.01574674138471603	0.010463412744819574	490
Efra.gene8230_i0_length1470.p1	7.1	2.0	61	5	28.0	24964.47	0.0018069703362974198	0.002677092362232601	0.0022420313492650104	490
Efra.gene8230_i0_length1470.p1	7.2	4.8	84	7	48.0	91665.112	0.004178825850877639	0.016035351351145682	0.01010708860101166	490
Efra.gene8230_i0_length1470.p1	7.3	3.27	83	6	45.0	18112.183	0.0026368911486028194	0.0021560800786405276	0.0023964856136216737	490
Efra.gene8230_i0_length1470.p1	10.1	4.26	90	8	56.0	144705.21300000002	0.0030572378944437816	0.01053082432295552	0.006794031108699651	490
Efra.gene8230_i0_length1470.p1	10.2	2.61	59	5	29.0	-5.0	0.002646456705447053	0.004888753441912831	0.0037676050736799417	490
Efra.gene8230_i0_length1470.p1	10.3	3.51	67	5	38.0	26848.908	0.0032222132167838697	0.005602128453626184	0.004412170835205027	490
Efra.gene8230_i0_length1470.p1	12.2	6.28	61	5	45.0	19816.32	0.0036642036054937038	0.0027316268893580885	0.003197915247425896	490
Efra.gene8230_i0_length1470.p1	12.3	4.82	80	7	57.0	91259.471	0.005534411500469002	0.014410485411268551	0.009972448455868777	490
Efra.gene82314_i0_length246.p1	3.1	1.22	20	1	11.0	978.8064	0.0064138626770662045	0.0012188422542767554	0.00381635246567148	81
Efra.gene82314_i0_length246.p1	5.1	2.0	48	3	26.0	5451.798	0.009763961577380006	0.003251037819590004	0.006507499698485005	81
Efra.gene82314_i0_length246.p1	7.1	2.0	33	2	20.0	6586.042	0.007807896514865393	0.004272445797704058	0.006040171156284725	81
Efra.gene82314_i0_length246.p1	7.2	1.62	53	3	19.0	6215.695	0.01000639626328982	0.006577716686171178	0.008292056474730499	81
Efra.gene82314_i0_length246.p1	10.1	1.17	41	3	23.0	11580.060000000001	0.007595915138972976	0.005098002707399054	0.006346958923186015	81
Efra.gene8953_i1_length1399.p1	5.1	1.82	87	7	34.0	17297.878	0.0022241480714726668	0.0017968307094634332	0.00201048939046805	465
Efra.gene8953_i1_length1399.p1	7.2	2.0	30	2	22.0	3906.014	0.002018268040880867	0.0007200312232843162	0.0013691496320825916	465
Efra.gene91141_i0_length234.p1	0.3	2.52	54	3	33.0	29232.819	0.033147532751142315	0.05161464494848635	0.042381088849814334	77
Efra.gene9182_i0_length1380.p1	0.2	9.45	213	14	127.0	317855.0468	0.018379136973428096	0.057752952957908894	0.0380660449656685	459
Efra.gene9182_i0_length1380.p1	0.3	3.82	151	9	89.0	33636.4439	0.014997031883777535	0.009963005303798522	0.012480018593788028	459
Efra.gene9182_i0_length1380.p1	1.3	2.53	81	5	32.0	5789.081	0.006349078437353799	0.004247532706803752	0.0052983055720787755	459
Efra.gene9182_i0_length1380.p1	3.2	1.25	130	9	79.0	190740.02800000002	0.013965116274663326	0.03986131658329674	0.026913216428980032	459
Efra.gene9182_i0_length1380.p1	5.1	4.23	81	5	39.0	13451.687	0.00258457806460059	0.0014155700076633284	0.0020000740361319595	459
Efra.gene9182_i0_length1380.p1	5.3	2.0	123	8	76.0	25775.488	0.007123309038341896	0.004878217299573514	0.006000763168957705	459
Efra.gene9182_i0_length1380.p1	7.2	4.0	198	12	102.0	41162.96400000001	0.009479743828379829	0.007687133803220913	0.00858343881580037	459
Efra.gene9182_i0_length1380.p1	10.2	0.94	141	10	75.0	-10.0	0.00730653474007807	0.01043786137924744	0.008872198059662755	459
Efra.gene9182_i0_length1380.p1	10.3	1.05	120	8	55.0	19070.246	0.004978709218686234	0.0042478201998682324	0.004613264709277233	459
Efra.gene94338_i1_length231.p1	10.1	1.24	49	4	39.0	13139.483	0.013727400414196587	0.006165083401228777	0.009946241907712683	76
Efra.gene9478_i0_length1353.p1	1.2	3.43	87	5	28.0	13660.301	0.00383653305340544	0.002860404848994491	0.0033484689511999654	450
Efra.gene9478_i0_length1353.p1	3.1	4.0	103	6	60.0	11021.8406	0.0062972469920286375	0.0024704571892592364	0.004383852090643937	450
Efra.gene9478_i0_length1353.p1	5.1	8.12	172	12	111.0	53774.99	0.007503228935232791	0.005772116781079081	0.006637672858155936	450
Efra.gene9478_i0_length1353.p1	5.3	10.73	146	9	97.0	23439.7979	0.009273423634915094	0.004524892648650247	0.0068991581417826705	450
Efra.gene9478_i0_length1353.p1	7.1	8.03	113	10	99.0	40434.420999999995	0.006956835794745066	0.004721454399338541	0.005839145097041804	450
Efra.gene9478_i0_length1353.p1	7.2	6.2	113	8	62.0	20965.642000000003	0.0058774411735954945	0.0039936144839063745	0.0049355278287509345	450
Efra.gene9478_i0_length1353.p1	7.3	8.12	274	17	158.0	52868.18450000001	0.010081388282707666	0.006852863045980039	0.008467125664343853	450
Efra.gene9478_i0_length1353.p1	10.1	6.97	175	11	119.0	44642.980299999996	0.007074108794643528	0.0035376505992574534	0.005305879696950491	450
Efra.gene9478_i0_length1353.p1	10.2	7.37	90	6	64.0	-6.0	0.006359607837763953	0.006387971164099434	0.006373789500931693	450
Efra.gene9478_i0_length1353.p1	10.3	4.0	74	4	41.0	7785.806	0.0037856294459174236	0.0017689419464770614	0.0027772856961972426	450
Efra.gene9478_i0_length1353.p1	12.1	4.0	91	6	55.0	12387.783	0.007016347177173949	0.003043456584057805	0.005029901880615877	450
Efra.gene9478_i0_length1353.p1	12.2	10.05	141	9	95.0	29180.428999999996	0.008423144584480588	0.004379994963153629	0.006401569773817109	450
Efra.gene9478_i0_length1353.p1	12.3	6.0	112	6	73.0	15215.966	0.007717968786424023	0.0026162772122350283	0.005167122999329525	450
Efra.gene99937_i0_length225.p1	0.1	1.36	60	6	70.0	31259.131999999998	0.05915605753907949	0.018827552386941705	0.03899180496301059	74
Efra.gene99937_i0_length225.p1	0.3	2.0	22	2	25.0	3309.381	0.026129811853377954	0.006080062187009807	0.01610493702019388	74
Efra.gene99937_i0_length225.p1	1.1	1.23	51	5	58.0	27252.753	0.06184358299429782	0.051678912720855834	0.05676124785757683	74
Efra.gene99937_i0_length225.p1	1.2	2.45	60	6	55.0	27487.725	0.04582731325858332	0.035001513811585956	0.04041441353508464	74
Efra.gene99937_i0_length225.p1	1.3	2.19	40	4	46.0	13654.355	0.056610828600628424	0.06214114643057379	0.05937598751560111	74
Efra.gene99937_i0_length225.p1	3.1	2.06	48	5	56.0	27117.149	0.03574113157637875	0.0369613672485156	0.036351249412447176	74
Efra.gene99937_i0_length225.p1	3.2	4.0	40	4	45.0	48156.34	0.04934134051542439	0.06242294223157557	0.05588214137349998	74
Efra.gene99937_i0_length225.p1	5.1	2.1	51	5	55.0	73815.35	0.022608341386293106	0.048181714312832545	0.035395027849562825	74
Efra.gene99937_i0_length225.p1	5.2	4.07	59	6	70.0	53402.329	0.06469742540450184	0.08411405818265684	0.07440574179357934	74
Efra.gene99937_i0_length225.p1	5.3	0.8	40	4	45.0	32626.044	0.02616144171176242	0.038300075399819215	0.032230758555790814	74
Efra.gene99937_i0_length225.p1	7.1	3.0	57	6	66.0	34483.74	0.02820338835707459	0.024486106096067658	0.026344747226571125	74
Efra.gene99937_i0_length225.p1	7.2	2.15	40	4	44.0	29628.971	0.02536471997323252	0.03432063669382743	0.029842678333529972	74
Efra.gene99937_i0_length225.p1	7.3	0.37	51	5	49.0	35154.570999999996	0.019012539482868976	0.027710237761603994	0.023361388622236485	74
Efra.gene99937_i0_length225.p1	10.1	3.13	60	6	67.0	100542.253	0.02422034750834685	0.04844970802578819	0.03633502776706752	74
Efra.gene99937_i0_length225.p1	10.2	0.98	49	5	45.0	-5.0	0.02719215766780406	0.03237147549374713	0.029781816580775597	74
Efra.gene99937_i0_length225.p1	10.3	1.04	40	4	44.0	19863.631999999998	0.024705162501372772	0.02744412931440225	0.02607464590788751	74
Efra.gene99937_i0_length225.p1	12.1	4.08	48	5	56.0	26802.616	0.043442739278816596	0.040043451136852405	0.0417430952078345	74
