Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene10189_i0_length1293.p1	12.3	5.37	103	8	65.0	31807.118	0.0066842951155333345	0.005314058277685713	0.005999176696609524	430
Efra.gene25717_i1_length576.p1	1.3	1.15	11	1	8.0	1404.646	0.003737797375214164	0.0023965049819154823	0.0030671511785648232	191
Efra.gene25717_i1_length576.p1	3.1	2.0	53	4	30.0	12606.111	0.007109513194321823	0.006365009889770224	0.006737261542046024	191
Efra.gene25717_i1_length576.p1	5.1	2.0	29	3	23.0	7074.579000000001	0.00348086448204341	0.0017125450915388804	0.0025967047867911453	191
Efra.gene25717_i1_length576.p1	5.3	1.92	20	2	14.0	3531.893	0.003115062331107704	0.0015824980593327717	0.0023487801952202375	191
Efra.gene25717_i1_length576.p1	7.2	2.04	34	3	19.0	5783.1726	0.0041359386677247536	0.0024330644696028913	0.003284501568663822	191
Efra.gene25717_i1_length576.p1	7.3	2.0	38	3	23.0	4317.384	0.0033450172757996215	0.001250177702004793	0.002297597488902207	191
Efra.gene25717_i1_length576.p1	10.2	1.46	39	3	17.0	-3.0	0.0037426652261332303	0.006784614138844576	0.005263639682488903	191
Efra.gene25717_i1_length576.p1	10.3	0.79	35	3	21.0	4185.034	0.004312358370387805	0.0020839845881993196	0.0031981714792935624	191
Efra.gene25717_i1_length576.p1	12.3	0.99	11	1	10.0	2651.817	0.0023151404749732853	0.0009974258776898988	0.001656283176331592	191
Efra.gene14418_i2_length1020.p1	5.1	6.08	110	8	70.0	25079.0533	0.005968854447213081	0.0034204734380919935	0.004694663942652538	339
Efra.gene14418_i2_length1020.p1	5.2	1.51	83	5	24.0	10724.2657	0.004702197436453343	0.0035536549839555033	0.004127926210204423	339
Efra.gene14418_i2_length1020.p1	5.3	4.24	78	6	54.0	60736.276	0.0067696487322049855	0.015332659002771148	0.011051153867488067	339
Efra.gene14418_i2_length1020.p1	7.1	4.15	70	5	50.0	59675.857	0.0046021167140453	0.009099760326242748	0.006850938520144024	339
Efra.gene14418_i2_length1020.p1	7.2	2.74	56	4	36.0	96120.609	0.00441526382227533	0.02278440256770075	0.01359983319498804	339
Efra.gene14418_i2_length1020.p1	7.3	4.6	85	6	55.0	39690.437000000005	0.004506785492147624	0.0064754599335212866	0.005491122712834456	339
Efra.gene14418_i2_length1020.p1	10.1	11.23	251	16	152.0	137353.37700000004	0.011640730643535395	0.013716301116555894	0.012678515880045645	339
Efra.gene14418_i2_length1020.p1	10.3	4.09	92	5	38.0	6926.5114	0.004396558091343544	0.0019433173792995655	0.003169937735321555	339
Efra.gene14418_i2_length1020.p1	12.2	2.04	39	3	25.0	23094.885	0.0029006314555738394	0.004528862484067141	0.00371474696982049	339
Efra.gene14418_i2_length1020.p1	12.3	3.18	68	5	44.0	9726.9288	0.00573936299459454	0.0020613250789488745	0.0039003440367717072	339
Efra.gene10979_i0_length1233.p1	5.1	6.32	440	34	351.0	340461.2550000001	0.024746620969318373	0.038393580997298844	0.031570100983308605	410
Efra.gene10979_i0_length1233.p1	7.1	6.0	514	39	472.0	490174.76	0.03592075566736392	0.06180136616309924	0.04886106091523158	410
Efra.gene10979_i0_length1233.p1	7.2	5.03	394	30	308.0	251234.4156999999	0.03123350448586801	0.04923978009578716	0.04023664229082759	410
Efra.gene10979_i0_length1233.p1	7.3	6.0	622	46	509.0	305152.6476000001	0.034485602813994	0.04116401462361042	0.037824808718802214	410
Efra.gene10979_i0_length1233.p1	10.1	6.0	306	23	279.0	275002.181	0.01766675136386748	0.022706471346348	0.020186611355107742	410
Efra.gene10979_i0_length1233.p1	12.2	6.01	670	49	521.0	538416.0719999999	0.04998113434653619	0.0872985814203978	0.06863985788346699	410
Efra.gene7751_i0_length1518.p1	3.1	6.0	85	7	67.0	19804.612	0.006005309593909992	0.003782041442640356	0.004893675518275174	505
Efra.gene7751_i0_length1518.p1	5.1	7.22	111	9	83.0	23730.767	0.0047509379796671705	0.0021726770609014796	0.003461807520284325	505
Efra.gene7751_i0_length1518.p1	5.2	2.07	95	5	24.0	6313.9945	0.003156524615757789	0.0014044950563292823	0.0022805098360435356	505
Efra.gene7751_i0_length1518.p1	7.1	6.0	69	5	49.0	11304.011000000002	0.003027554880673524	0.001157103429475302	0.002092329155074413	505
Efra.gene7751_i0_length1518.p1	10.1	6.0	62	3	30.0	6237.174	0.0015422906545695019	0.0004181131715605317	0.0009802019130650168	505
Efra.gene7751_i0_length1518.p1	10.3	1.85	22	1	9.0	1505.829	0.000699004624110951	0.0002836045264661991	0.000491304575288575	505
Efra.gene7751_i0_length1518.p1	12.1	2.6	41	2	18.0	2651.2960000000003	0.0019342378250896148	0.0005457844931656426	0.0012400111591276287	505
Efra.gene7751_i0_length1518.p1	12.3	2.0	41	3	26.0	9588.33	0.002276631207666799	0.0013640240978305964	0.0018203276527486976	505
Efra.gene34351_i1_length426.p1	3.1	2.0	19	1	14.0	1618.64	0.0044942880098384295	0.0011070888556254628	0.002800688432731946	141
Efra.gene34351_i1_length426.p1	5.1	2.0	38	2	30.0	3196.34	0.006150278594544785	0.0010481142824236686	0.003599196438484227	141
Efra.gene34351_i1_length426.p1	7.2	2.0	33	2	11.0	2740.1982000000003	0.0032436010231017944	0.0015616499581762385	0.0024026254906390166	141
Efra.gene34351_i1_length426.p1	7.3	2.0	25	1	13.0	1394.523	0.002561109434415806	0.0005470046358890629	0.0015540570351524345	141
Efra.gene34351_i1_length426.p1	10.1	6.0	102	5	77.0	11630.56	0.014177771182726971	0.002792408046486071	0.008485089614606521	141
Efra.gene34351_i1_length426.p1	10.2	0.73	25	1	6.0	-1.0	0.0017893593446594417	0.003063501892480648	0.002426430618570045	141
Efra.gene34351_i1_length426.p1	12.2	1.89	25	1	7.0	1924.118	0.001952680409667155	0.0009071636040384975	0.0014299220068528262	141
Efra.gene34351_i1_length426.p1	12.3	6.0	72	4	48.0	8846.324999999999	0.01505333891812417	0.00450727676544479	0.009780307841784481	141
Efra.gene26093_i0_length567.p1	5.1	1.72	43	4	32.0	8094.324	0.004920222875635829	0.0019906619581219484	0.0034554424168788886	188
Efra.gene26093_i0_length567.p1	7.3	2.0	15	1	12.0	2547.648	0.001773075762287866	0.0007494902916338594	0.0012612830269608626	188
Efra.gene26093_i0_length567.p1	10.1	5.89	57	5	44.0	14828.303000000002	0.00607618764974013	0.0026701211686883664	0.004373154409214248	188
Efra.gene26093_i0_length567.p1	10.2	2.0	15	1	12.0	-1.0	0.0026840390169891627	0.002297626419360486	0.0024908327181748244	188
Efra.gene26093_i0_length567.p1	12.2	5.96	35	3	38.0	11274.069	0.007950198810787701	0.003986537623817263	0.0059683682173024815	188
Efra.gene31366_i0_length466.p1	3.1	1.7	23	2	16.0	8920.118	0.0058405033123245945	0.006937455932945883	0.006388979622635239	124
Efra.gene31366_i0_length466.p1	3.2	1.44	25	2	10.0	8064.031999999999	0.006487032094983072	0.006190387530958936	0.006338709812971004	124
Efra.gene31366_i0_length466.p1	5.1	0.94	36	3	21.0	8208.115	0.004895423365173954	0.003060529213710331	0.003977976289442142	124
Efra.gene31366_i0_length466.p1	7.3	3.48	57	5	44.0	14482.444	0.009856776011858352	0.006459584902967791	0.008158180457413072	124
Efra.gene31366_i0_length466.p1	10.1	5.82	46	4	46.0	16866.241	0.009631024705819766	0.004604621996548965	0.007117823351184365	124
Efra.gene31366_i0_length466.p1	10.2	1.21	59	5	30.0	-5.0	0.010173373693426666	0.01741749059837788	0.013795432145902273	124
Efra.gene31366_i0_length466.p1	12.1	0.93	31	3	23.0	8959.379	0.010065489398931845	0.007511221638976415	0.00878835551895413	124
Efra.gene31366_i0_length466.p1	12.3	2.7	72	5	45.0	16357.682999999999	0.01604728417935112	0.00947699280415604	0.01276213849175358	124
Efra.gene18573_i0_length813.p1	10.1	4.92	46	3	38.0	11972.001	0.003653896007554166	0.0015010679341246462	0.002577481970839406	270
Efra.gene8230_i0_length1470.p1	3.1	2.34	55	4	31.0	11832.204000000002	0.0028636345322162935	0.002328739404319866	0.0025961869682680798	490
Efra.gene8230_i0_length1470.p1	5.1	3.0	96	7	41.0	82260.5301	0.0024186911942220006	0.007761938650580866	0.005090314922401433	490
Efra.gene8230_i0_length1470.p1	5.3	4.72	121	10	59.0	88821.85599999999	0.005117148310386693	0.015512892364559962	0.010315020337473328	490
Efra.gene8230_i0_length1470.p1	7.1	2.0	61	5	28.0	24964.47	0.001782991504070122	0.0026336451427577544	0.0022083183234139383	490
Efra.gene8230_i0_length1470.p1	7.2	4.8	84	7	48.0	91665.112	0.0040728556074866315	0.01503241729849594	0.009552636452991287	490
Efra.gene8230_i0_length1470.p1	7.3	3.27	83	6	45.0	18112.183	0.0025510579845162153	0.002044368382238318	0.0022977131833772663	490
Efra.gene8230_i0_length1470.p1	10.1	4.26	90	8	56.0	144705.21300000002	0.0029670734497432324	0.009997363062747748	0.006482218256245491	490
Efra.gene8230_i0_length1470.p1	10.2	2.61	59	5	29.0	-5.0	0.0024886701905824688	0.004407691498365014	0.0034481808444737413	490
Efra.gene8230_i0_length1470.p1	10.3	3.51	67	5	38.0	26848.908	0.003041700393807064	0.005211460209753667	0.004126580301780366	490
Efra.gene8230_i0_length1470.p1	12.1	0.86	44	4	29.0	83076.476	0.0032116681347434707	0.01762529277600123	0.01041848045537235	490
Efra.gene8230_i0_length1470.p1	12.2	6.28	61	5	45.0	19816.32	0.003612174110594198	0.0026884375626960487	0.0031503058366451234	490
Efra.gene8230_i0_length1470.p1	12.3	4.82	80	7	57.0	91259.471	0.0051438641532722765	0.013379882987355273	0.009261873570313776	490
Efra.gene19598_i0_length771.p1	5.1	3.33	48	3	31.0	8223.195	0.0035003734032233408	0.001485167392942911	0.002492770398083126	256
Efra.gene19598_i0_length771.p1	5.3	2.0	17	1	15.0	1405.055	0.0024901377172498805	0.00046970196255940956	0.001479919839904645	256
Efra.gene19598_i0_length771.p1	7.2	2.0	25	2	12.0	5062.3108999999995	0.0019489250465512201	0.0015890211517444878	0.001768973099147854	256
Efra.gene19598_i0_length771.p1	10.1	4.0	44	3	36.0	7905.34	0.0036508911588637428	0.0010453890704664036	0.0023481401146650733	256
Efra.gene19598_i0_length771.p1	12.1	2.0	17	1	14.0	977.478	0.0029676782602828943	0.0003969368145205799	0.0016823075374017371	256
Efra.gene23221_i0_length645.p1	3.1	1.06	60	5	42.0	10558.86	0.008883569290475025	0.0047583302568575975	0.006820949773666311	214
Efra.gene23221_i0_length645.p1	5.1	1.02	33	3	23.0	8693.838	0.003106752878833137	0.0018783328416393551	0.002492542860236246	214
Efra.gene23221_i0_length645.p1	7.1	4.0	74	6	44.0	12364.934	0.006415436720252308	0.002986819765655417	0.0047011282429538625	214
Efra.gene23221_i0_length645.p1	7.2	0.36	39	3	26.0	10427.546999999999	0.005051419435297867	0.003915517889229429	0.004483468662263648	214
Efra.gene23221_i0_length645.p1	7.3	6.0	80	6	57.0	15672.845000000001	0.00739886287721058	0.004050592025475658	0.005724727451343119	214
Efra.gene23221_i0_length645.p1	10.1	3.0	57	4	36.0	28052.232	0.004367421199388402	0.004437629255263906	0.004402525227326154	214
Efra.gene23221_i0_length645.p1	12.2	0.89	50	4	37.0	10558.476	0.006800489784535078	0.003279899160898391	0.005040194472716735	214
Efra.gene23221_i0_length645.p1	12.3	1.42	73	5	35.0	24667.971999999998	0.007232109380932903	0.008281139904957213	0.0077566246429450585	214
Efra.gene7558_i0_length1539.p1	3.1	4.46	114	8	55.0	16075.380600000002	0.004862333079840544	0.0030279076570694156	0.00394512036845498	512
Efra.gene7558_i0_length1539.p1	3.2	1.4	61	5	27.0	26545.938000000002	0.004241910830860025	0.004935320886329995	0.00458861585859501	512
Efra.gene7558_i0_length1539.p1	5.1	5.98	133	12	75.0	63321.992999999995	0.004234322665189525	0.00571820072731823	0.0049762616962538775	512
Efra.gene7558_i0_length1539.p1	5.3	2.59	134	10	61.0	42982.781	0.005063280025074757	0.007184450641420194	0.006123865333247476	512
Efra.gene7558_i0_length1539.p1	7.1	2.02	120	13	60.0	84619.383	0.003656525545456305	0.008543402762157372	0.006099964153806838	512
Efra.gene7558_i0_length1539.p1	7.2	4.27	83	8	57.0	49701.812399999995	0.004628696985559148	0.0078005117370049774	0.006214604361282063	512
Efra.gene7558_i0_length1539.p1	7.3	2.94	148	11	76.0	55470.79	0.004123324624278813	0.005992096904767183	0.005057710764522998	512
Efra.gene7558_i0_length1539.p1	10.1	2.9	114	9	54.0	32346.919000000005	0.0027381683691478074	0.002138751501254978	0.0024384599352013925	512
Efra.gene7558_i0_length1539.p1	10.2	0.68	104	7	46.0	-7.0	0.0037779247101110483	0.0059056179060124996	0.004841771308061774	512
Efra.gene7558_i0_length1539.p1	10.3	2.53	114	9	63.0	20856.3355	0.00482613544185979	0.0038743327964189077	0.004350234119139349	512
Efra.gene7558_i0_length1539.p1	12.1	2.57	104	10	58.0	60439.988	0.006147333539157424	0.01227181394690319	0.009209573743030308	512
Efra.gene7558_i0_length1539.p1	12.2	9.8	145	11	97.0	38441.5493	0.0074516768870027	0.004991188242951438	0.006221432564977069	512
Efra.gene7558_i0_length1539.p1	12.3	5.85	159	11	88.0	44462.07400000001	0.007600172090498239	0.006238644009835975	0.006919408050167107	512
Efra.gene49456_i0_length210.p1	10.1	2.35	319	24	275.0	154457.675	0.10199314983492361	0.07469797362186442	0.08834556172839401	70
Efra.gene49456_i0_length210.p1	10.3	0.59	186	13	139.0	44844.9736	0.07788353903090192	0.06093188477784555	0.06940771190437374	70
Efra.gene17231_i0_length876.p1	10.1	2.02	43	4	24.0	19518.033	0.0021411870255878995	0.0022705989166867924	0.002205892971137346	291
Efra.gene41063_i2_length306.p1	10.1	2.02	33	3	23.0	11705.445000000002	0.005912114175849758	0.003923412056066873	0.004917763115958315	101
Efra.gene41063_i2_length306.p1	12.1	0.8	10	1	10.0	2425.377	0.005372882847471153	0.0024963888541313503	0.003934635850801251	101
Efra.gene2834_i0_length2466.p1	10.1	2.0	79	7	43.0	64380.104999999996	0.0013597580821752633	0.0026546415700306678	0.0020071998261029654	821
Efra.gene2834_i0_length2466.p1	10.3	1.7	48	5	31.0	10482.376	0.0014809740682713412	0.001214354414821089	0.001347664241546215	821
Efra.gene2834_i0_length2466.p1	12.3	1.62	90	7	36.0	20042.150999999998	0.0019389653965793314	0.0017537658986373386	0.001846365647608335	821
Efra.gene22719_i0_length660.p1	7.3	1.51	50	4	21.0	15031.052	0.0026515542081486723	0.003778775879920718	0.003215165044034695	220
Efra.gene22719_i0_length660.p1	10.1	2.0	75	6	36.0	48042.648	0.004248309712132355	0.007392675157597123	0.00582049243486474	220
Efra.gene12082_i0_length1156.p1	3.1	1.64	50	3	21.0	8765.562000000002	0.0027158340402309365	0.002415255305146226	0.0025655446726885814	350
Efra.gene12082_i0_length1156.p1	7.1	4.45	83	6	48.0	18946.186999999998	0.004279179609768293	0.0027982387253910113	0.0035387091675796525	350
Efra.gene12082_i0_length1156.p1	7.2	3.25	60	4	42.0	13106.75	0.0049892481191711234	0.0030091774676267932	0.003999212793398958	350
Efra.gene12082_i0_length1156.p1	7.3	1.2	71	6	40.0	34789.514	0.0031746499362868457	0.005497493893312156	0.0043360719147995	350
Efra.gene12082_i0_length1156.p1	10.1	2.0	40	3	21.0	87171.723	0.001557713561115197	0.008431502112441447	0.004994607836778322	350
Efra.gene12082_i0_length1156.p1	10.2	2.22	67	5	30.0	-5.0	0.0036042809656711616	0.00617076809771102	0.004887524531691091	350
Efra.gene12082_i0_length1156.p1	10.3	2.0	34	2	15.0	4836.014	0.00168093969131443	0.0013141604250249707	0.0014975500581697002	350
Efra.gene12082_i0_length1156.p1	12.1	3.34	50	4	38.0	9176.624000000002	0.0058917498195983665	0.0027256447249085452	0.004308697272253456	350
Efra.gene12082_i0_length1156.p1	12.3	2.04	64	5	34.0	14940.175000000001	0.004295577784136148	0.0030666067594765562	0.003681092271806352	350
Efra.gene34755_i0_length421.p1	5.1	2.0	10	1	15.0	2324.215	0.0037059371018410884	0.0009184705169630424	0.0023122038094020654	117
Efra.gene34755_i0_length421.p1	5.3	1.54	22	2	13.0	86150.187	0.004722038930488662	0.0630143379954229	0.03386818846295578	117
Efra.gene34755_i0_length421.p1	7.3	4.0	42	3	35.0	7507.897999999999	0.008309714042631167	0.0035490894084004958	0.005929401725515831	117
Efra.gene34755_i0_length421.p1	10.1	2.0	32	2	17.0	11796.399000000001	0.0037722408175154347	0.003413193887915911	0.003592717352715673	117
Efra.gene34755_i0_length421.p1	10.3	2.0	10	1	13.0	2330.12	0.00435799179229667	0.0018941802554177998	0.003126086023857235	117
Efra.gene34755_i0_length421.p1	12.3	1.51	22	2	16.0	138741.881	0.006047067770528514	0.08519069569130533	0.045618881730916924	117
Efra.gene26700_i0_length552.p1	7.3	1.25	53	3	22.0	24350.54	0.003321304960517488	0.007319395450610098	0.005320350205563793	184
Efra.gene26700_i0_length552.p1	10.1	2.0	33	2	17.0	3278.36	0.0023986531285288357	0.0006031650747564891	0.0015009091016426625	184
Efra.gene26700_i0_length552.p1	10.2	0.92	31	2	11.0	-2.0	0.0025138553836655747	0.004695149639562733	0.0036045025116141537	184
Efra.gene26700_i0_length552.p1	10.3	2.0	37	2	14.0	4575.8775	0.002984276988203155	0.0023652957203784057	0.00267478635429078	184
Efra.gene67076_i0_length270.p1	5.3	2.0	46	3	19.0	9890.717999999999	0.009072681540601812	0.009510576173332648	0.00929162885696723	89
Efra.gene67076_i0_length270.p1	7.3	2.0	36	3	21.0	6349.4310000000005	0.006554403660592224	0.0039457470412587676	0.005250075350925495	89
Efra.gene67076_i0_length270.p1	10.1	2.0	16	1	14.0	2586.47	0.004083893231388157	0.0009838180951485492	0.0025338556632683532	89
Efra.gene67076_i0_length270.p1	12.1	1.57	16	1	10.0	1606.022	0.006097316489826813	0.0018759265816502702	0.003986621535738541	89
Efra.gene67076_i0_length270.p1	12.2	2.0	34	2	18.0	8327.735999999999	0.007954900288499581	0.006220280513858325	0.007087590401178952	89
Efra.gene29879_i0_length489.p1	3.1	1.42	14	1	11.0	4536.331	0.003073474736886862	0.002700480493567424	0.002886977615227143	162
Efra.gene29879_i0_length489.p1	5.1	1.68	34	2	14.0	11822.168	0.002498076120500289	0.003374091797531428	0.002936083959015859	162
Efra.gene29879_i0_length489.p1	5.3	1.85	31	2	14.0	4396.3279999999995	0.0036726969459356263	0.0023224377787928524	0.0029975673623642393	162
Efra.gene29879_i0_length489.p1	7.1	2.02	33	2	20.0	7812.103999999999	0.003852142138423103	0.0024927802156909417	0.0031724611770570224	162
Efra.gene29879_i0_length489.p1	7.3	0.51	74	5	41.0	16627.626500000002	0.007030281880511765	0.005676748895880211	0.006353515388195988	162
Efra.gene29879_i0_length489.p1	10.1	2.0	14	1	13.0	4336.659	0.0020833617586931644	0.0009062283136201226	0.0014947950361566436	162
Efra.gene29879_i0_length489.p1	12.1	1.23	33	2	17.0	4200.349	0.005694592499449363	0.0026954092597889926	0.004195000879619178	162
Efra.gene29879_i0_length489.p1	12.3	0.65	67	5	36.0	13649.694	0.009826485127108833	0.006053106976974775	0.007939796052041804	162
Efra.gene27221_i0_length540.p1	5.1	2.0	28	2	19.0	8658.859	0.0030512215471824966	0.002224144219156171	0.002637682883169334	180
Efra.gene27221_i0_length540.p1	10.1	2.0	17	1	13.0	2560.714	0.001875025582823848	0.00048159940103547337	0.0011783124919296606	180
Efra.gene27221_i0_length540.p1	10.3	1.74	17	1	8.0	988.6518	0.0017431967169186683	0.0005223958711903782	0.0011327962940545233	180
Efra.gene11804_i0_length1173.p1	7.3	2.0	42	3	23.0	4800.0323	0.00163820076840443	0.0006807129157552595	0.0011594568420798448	390
Efra.gene11804_i0_length1173.p1	10.1	1.82	19	2	14.0	8684.699	0.0009319653784449896	0.0007538544994584218	0.0008429099389517056	390
Efra.gene26218_i1_length564.p1	10.1	1.82	24	1	7.0	697.1464	0.0009718355550629571	0.00012620592663438796	0.0005490207408486726	187
Efra.gene24170_i0_length618.p1	3.1	2.0	38	4	29.0	25400.564	0.006403185948511964	0.01194925480249962	0.009176220375505792	205
Efra.gene24170_i0_length618.p1	5.1	2.0	50	5	39.0	68425.939	0.005499249104292972	0.015432691930320994	0.010465970517306983	205
Efra.gene24170_i0_length618.p1	5.2	1.19	10	1	11.0	6349.46	0.0035639215936045764	0.003479287559954873	0.003521604576779725	205
Efra.gene24170_i0_length618.p1	5.3	0.87	10	1	10.0	4803.281	0.0020730902621657545	0.0020051790045563763	0.0020391346333610656	205
Efra.gene24170_i0_length618.p1	7.1	2.0	40	4	27.0	42895.358	0.004109577978893331	0.01081651664991983	0.00746304731440658	205
Efra.gene24170_i0_length618.p1	7.3	2.0	39	4	34.0	16994.994	0.004607113931928471	0.004585129357692462	0.004596121644810467	205
Efra.gene24170_i0_length618.p1	10.1	1.64	40	4	32.0	23524.327	0.004052588126478561	0.00388472887760567	0.003968658502042116	205
Efra.gene24170_i0_length618.p1	10.3	0.38	10	1	10.0	10440.96	0.0019132646893009774	0.004844126216286197	0.0033786954527935875	205
Efra.gene24170_i0_length618.p1	12.1	1.96	20	2	20.0	12197.742	0.005294255293605721	0.006185572989897572	0.0057399141417516465	205
Efra.gene24170_i0_length618.p1	12.3	0.69	10	1	11.0	8989.294	0.0023727366526433524	0.0031502293387159013	0.002761482995679627	205
Efra.gene30061_i0_length486.p1	5.1	2.0	30	2	18.0	2956.925	0.003231761298748378	0.0008491593874670019	0.00204046034310769	161
Efra.gene30061_i0_length486.p1	10.1	1.49	36	2	17.0	20027.89	0.0027413178611758126	0.004211207962540413	0.0034762629118581124	161
Efra.gene17870_i0_length846.p1	3.2	0.59	14	1	6.0	3338.217	0.0017175629461449841	0.0011308253219266616	0.001424194134035823	281
Efra.gene17870_i0_length846.p1	5.3	0.55	14	1	8.0	1538.639	0.0012099174483814366	0.0004685969222147685	0.0008392571852981025	281
Efra.gene17870_i0_length846.p1	10.1	1.35	25	2	19.0	5286.488	0.0017554304662626777	0.0006368810078465454	0.0011961557370546115	281
Efra.gene94338_i1_length231.p1	3.1	0.35	7	1	9.0	6850.991	0.0053601987636136906	0.008693429326623932	0.007026814045118811	76
Efra.gene94338_i1_length231.p1	10.1	1.24	49	4	39.0	13139.483	0.013322550193748397	0.00585277801471346	0.009587664104230929	76
Efra.gene82314_i0_length246.p1	3.1	1.22	20	1	11.0	978.8064	0.006146949473773724	0.001165368043107504	0.0036561587584406138	81
Efra.gene82314_i0_length246.p1	5.1	2.0	48	3	26.0	5451.798	0.009278568447572503	0.003111927848360511	0.006195248147966507	81
Efra.gene82314_i0_length246.p1	7.1	2.0	33	2	20.0	6586.042	0.007704284276846206	0.0042031071776078765	0.005953695727227041	81
Efra.gene82314_i0_length246.p1	7.2	1.62	53	3	19.0	6215.695	0.009752645500437382	0.006166312164450352	0.007959478832443866	81
Efra.gene82314_i0_length246.p1	10.1	1.17	41	3	23.0	11580.060000000001	0.007371895453837351	0.004839752558557101	0.006105824006197226	81
Efra.gene8953_i1_length1399.p1	5.1	1.82	87	7	34.0	17297.878	0.0021135796116306597	0.0017199453940138427	0.001916762502822251	465
Efra.gene8953_i1_length1399.p1	7.2	2.0	30	2	22.0	3906.014	0.0019670870720746364	0.0006749967356083543	0.0013210419038414954	465
Efra.gene8953_i1_length1399.p1	10.1	1.11	60	4	26.0	40986.486	0.0014516327092829794	0.0029839057400218765	0.002217769224652428	465
Efra.gene13951_i0_length1044.p1	5.1	0.41	85	6	27.0	20217.272999999997	0.00224919410273122	0.002693815718692534	0.002471504910711877	347
Efra.gene13951_i0_length1044.p1	10.1	0.95	104	9	57.0	202607.334	0.004264633668759185	0.019766194044104554	0.012015413856431869	347
Efra.gene18044_i0_length837.p1	3.1	0.38	15	2	12.0	4656.8150000000005	0.0019468344374415317	0.001609667238850497	0.0017782508381460143	279
Efra.gene18044_i0_length837.p1	5.3	2.09	62	5	36.0	26079.434999999998	0.005483658112825544	0.007999502720513108	0.006741580416669326	279
Efra.gene18044_i0_length837.p1	7.1	0.33	51	4	23.0	23022.204	0.0025722368472696207	0.004265536691525536	0.003418886769397578	279
Efra.gene18044_i0_length837.p1	7.2	0.5	40	3	16.0	5972.271	0.0023843479661510747	0.0017201096519232652	0.00205222880903717	279
Efra.gene18044_i0_length837.p1	7.3	2.78	95	6	56.0	13575.1778	0.005575550067313815	0.0026910747499058864	0.004133312408609851	279
Efra.gene18044_i0_length837.p1	10.1	0.86	99	7	36.0	37143.077	0.003349921636806875	0.004506828611035946	0.003928375123921411	279
Efra.gene19992_i0_length618.p1	3.1	2.0	67	7	68.0	86114.53000000001	0.014941481774733308	0.040314431359881504	0.027627956567307405	206
Efra.gene19992_i0_length618.p1	5.1	2.01	54	6	55.0	72699.78799999999	0.0077177039645137235	0.016317014746733336	0.012017359355623529	206
Efra.gene19992_i0_length618.p1	7.1	1.47	69	7	59.0	68836.878	0.008936595766759228	0.01727368248371692	0.013105139125238073	206
Efra.gene19992_i0_length618.p1	10.1	0.84	39	4	30.0	49603.269	0.0037808581580465943	0.008151554672134534	0.005966206415090564	206
Efra.gene19992_i0_length618.p1	10.3	0.49	53	5	47.0	12768.459	0.008948691884181998	0.0058952217444854915	0.007421956814333745	206
Efra.gene19992_i0_length618.p1	12.1	1.68	53	5	35.0	27331.36	0.00921997129408278	0.013792670970442374	0.011506321132262576	206
Efra.gene17278_i0_length873.p1	3.1	0.65	29	2	15.0	4206.785	0.002652181679913024	0.0015847533355626752	0.0021184675077378498	256
Efra.gene17278_i0_length873.p1	5.1	2.0	17	1	13.0	4288.469	0.0014678985239323687	0.0007745279449710839	0.0011212132344517263	256
Efra.gene17278_i0_length873.p1	7.2	2.0	17	1	12.0	2075.911	0.0019489250465512201	0.0006516127818500938	0.0013002689142006568	256
Efra.gene17278_i0_length873.p1	7.3	4.3	95	6	59.0	11867.775	0.006402004021906578	0.0025639749440732086	0.0044829894829898935	256
Efra.gene17278_i0_length873.p1	10.1	0.69	17	1	10.0	3229.731	0.0010141364330177064	0.0004270942790501773	0.0007206153560339419	256
Efra.gene17278_i0_length873.p1	10.3	2.0	17	1	11.0	1135.936	0.001685317138427228	0.00042202946912058524	0.0010536733037739066	256
Efra.gene17278_i0_length873.p1	12.3	2.43	63	4	28.0	11911.122	0.004836473148498879	0.0033425903576034476	0.0040895317530511635	256
Efra.gene12899_i0_length1107.p1	5.1	3.1	75	5	32.0	19648.469999999998	0.0025135921212487383	0.0024686282888694826	0.0024911102050591107	368
Efra.gene12899_i0_length1107.p1	5.3	1.48	24	2	19.0	4009.528	0.002194208307373808	0.0009324261553304648	0.0015633172313521363	368
Efra.gene12899_i0_length1107.p1	10.1	0.53	35	3	16.0	13374.233	0.0011287779428370993	0.00123032099086978	0.0011795494668534396	368
Efra.gene12899_i0_length1107.p1	10.2	1.0	73	6	37.0	-6.0	0.004227847690710285	0.0070427244593440986	0.005635286075027192	368
Efra.gene13129_i0_length1095.p1	10.1	0.52	48	4	37.0	314865.85699999996	0.002638983597127394	0.029283403615774868	0.01596119360645113	364
Efra.gene33621_i0_length435.p1	10.1	0.39	19	2	16.0	15497.875	0.0028647605721658794	0.003618274561295107	0.0032415175667304934	145
Efra.gene1757_i1_length3015.p1	5.3	2.0	116	7	42.0	32262.751	0.001776050463407676	0.0027472890167947292	0.0022616697401012026	1005
Efra.gene1757_i1_length3015.p1	7.1	4.0	152	9	70.0	338530.12750000006	0.00217329810197602	0.01741254494665306	0.00979292152431454	1005
Efra.gene1757_i1_length3015.p1	7.3	7.51	261	15	106.0	67219.56679999999	0.002929838622792089	0.003699253434588655	0.003314546028690372	1005
